Trial Number,Value,MaxIterations,TabuSize,numDesireSolution,ErrorTolerance,Average Objective Value
0,1.0431942942346615,487,40,34,0.0215418631932749,0.13039928677933268
1,1.8256747774339104,195,27,17,0.007919236775639816,0.2282093471792388
2,1.37444458042923,129,45,72,6.519908903423155e-05,0.17180557255365375
3,1.6736846269801293,215,41,20,0.0006152167921428716,0.20921057837251616
4,1.002772052281172,347,36,46,0.00010270354123964204,0.1253465065351465
5,1.2022437024997485,442,37,32,0.004629894700579277,0.15028046281246857
6,1.0558415835794013,429,27,36,0.0002905114771303619,0.13198019794742516
7,1.0570639975689444,210,20,65,1.1418287300862962e-05,0.13213299969611805
8,1.5797040175601202,482,14,15,0.0002378330839267762,0.19746300219501503
9,0.8765895942563835,331,6,100,0.0005554698811025105,0.10957369928204794
10,0.8504880639172332,337,6,99,0.0742209613474575,0.10631100798965415
11,0.84736546705051,326,5,98,0.07973296967959778,0.10592068338131375
12,0.9248231383321968,326,5,99,0.08812221621156813,0.1156028922915246
13,0.8367017259966834,387,14,84,0.09975361715914424,0.10458771574958542
14,0.8764128260382995,404,13,82,0.014929423038950233,0.10955160325478744
15,0.9851278407333313,267,14,84,0.002063029436834378,0.12314098009166641
16,0.9725177841301094,384,20,85,0.03478897382028439,0.12156472301626367
17,1.0792819482365565,269,11,59,0.0026850575740945824,0.13491024352956957
18,1.7780302959606984,83,20,77,0.03526254264486036,0.2222537869950873
19,0.9368599005800692,288,11,90,0.010724984483645119,0.11710748757250865
20,0.8997446093909933,379,31,70,0.07449340748473873,0.11246807617387417
21,0.8838741008965313,310,8,93,0.09484738123999399,0.11048426261206641
22,0.9036719454681603,363,17,92,0.03646242465773871,0.11295899318352004
23,0.8167758631214335,433,8,97,0.045565681919415776,0.10209698289017918
24,0.9091791251222405,423,9,77,0.02722639463346405,0.11364739064028007
25,0.7290719441670611,461,17,91,0.007992917659964295,0.09113399302088264
26,0.9257394450332239,451,24,57,0.004729145689543234,0.11571743062915299
27,0.7778440048455748,468,18,89,0.008118048045892667,0.09723050060569685
28,0.78662286907193,465,17,89,0.0019612103547906935,0.09832785863399125
29,0.8924798125547979,495,23,49,0.0012045883936045037,0.11155997656934974
30,0.8192830225272345,468,17,67,0.006147098441229563,0.10241037781590431
31,0.8951060663846668,500,17,78,0.01708135692043779,0.11188825829808335
32,0.8410462536999268,464,23,90,0.0023225945757800693,0.10513078171249085
33,0.8323685442735888,414,29,94,0.008093761100222443,0.1040460680341986
34,0.8931048975855391,451,17,87,0.0015288351261761627,0.11163811219819239
35,1.2710368953658642,159,11,72,0.0031152148469152452,0.15887961192073302
36,0.7969323496937283,474,20,80,0.012607074965070653,0.09961654371171604
37,0.7770891277377718,474,33,79,0.0007969866861297982,0.09713614096722148
38,0.9031651128715716,405,35,63,0.0007006734107670176,0.11289563910894646
39,0.8636082485174804,452,41,74,0.00038216955996773334,0.10795103106468505
40,1.6176825198087486,232,44,25,4.472763251117031e-05,0.20221031497609357
41,0.7876772672630032,470,49,81,0.01141999714957355,0.0984596584078754
42,0.8248046614237675,482,49,89,0.003888147620795229,0.10310058267797094
43,0.8257255734449992,437,50,94,0.0072355989572367016,0.1032156966806249
44,0.8480523612883539,499,33,81,0.0008232009387949891,0.10600654516104424
45,0.9170308254410757,469,39,51,0.00013959848907108374,0.11462885318013447
46,1.949663043690512,423,26,10,0.0015350613117841702,0.243707880461314
47,0.9232383788672518,363,45,87,0.02169542642403725,0.11540479735840647
48,1.0281541874682096,452,29,43,0.0004840433740767863,0.1285192734335262
49,0.8616383102409035,402,47,74,0.009474788154678363,0.10770478878011294
50,0.8145493543230808,487,39,96,0.005075614224452943,0.1018186692903851
