Trial Number,Value,MaxIterations,TabuSize,numDesireSolution,ErrorTolerance,Average Objective Value
0,0.5638164773739721,151,15,19,0.010576176969343591,0.07047705967174651
1,0.6205101738493678,121,38,65,0.0002818085253264098,0.07756377173117097
2,0.6657778589472214,248,44,93,0.0031071728810124787,0.08322223236840268
3,0.41067200383341235,53,23,11,9.064455355580576e-05,0.05133400047917654
4,0.6111633739022625,118,36,60,3.7450861931102123e-05,0.07639542173778281
5,0.600198361104001,193,24,26,0.010316336110763928,0.07502479513800013
6,0.6579837347013309,167,41,87,0.0061988637068486445,0.08224796683766636
7,0.684454030621632,442,28,74,0.006664241898528463,0.085556753827704
8,0.6352189107032884,204,11,42,0.006394429331282891,0.07940236383791105
9,0.6442728667548339,482,32,33,6.294410862327816e-05,0.08053410834435423
10,0.5355801917491925,359,20,10,0.09494510153843622,0.06694752396864906
