trial_number,value,params
0,0.6681436824199929,"{'MaxIterations': 323, 'TabuSize': 152, 'ErrorTolerance': 0.006084568824949595}"
1,0.7880356741159942,"{'MaxIterations': 189, 'TabuSize': 676, 'ErrorTolerance': 0.0005502394088187104}"
2,0.7242497785985298,"{'MaxIterations': 247, 'TabuSize': 408, 'ErrorTolerance': 3.99987118651088e-05}"
3,0.7652360187403529,"{'MaxIterations': 238, 'TabuSize': 546, 'ErrorTolerance': 0.000824127844997311}"
4,0.6259613036285409,"{'MaxIterations': 405, 'TabuSize': 245, 'ErrorTolerance': 0.0006464851523475769}"
5,0.8199107807720274,"{'MaxIterations': 201, 'TabuSize': 300, 'ErrorTolerance': 5.627088687608012e-05}"
6,0.5364367613688682,"{'MaxIterations': 495, 'TabuSize': 593, 'ErrorTolerance': 0.0011986114401079252}"
7,0.8834319819483639,"{'MaxIterations': 174, 'TabuSize': 247, 'ErrorTolerance': 1.1683536192688518e-05}"
8,0.7257371099229092,"{'MaxIterations': 218, 'TabuSize': 694, 'ErrorTolerance': 0.0010252404484780537}"
9,0.8273631988269964,"{'MaxIterations': 183, 'TabuSize': 235, 'ErrorTolerance': 0.010204275853934578}"
10,0.6663830073904041,"{'MaxIterations': 327, 'TabuSize': 298, 'ErrorTolerance': 0.004072570133199493}"
11,0.6776501578069482,"{'MaxIterations': 449, 'TabuSize': 701, 'ErrorTolerance': 4.7705767143583756e-05}"
12,0.64517410855423,"{'MaxIterations': 299, 'TabuSize': 711, 'ErrorTolerance': 7.895629078354883e-05}"
13,0.5464202453345807,"{'MaxIterations': 463, 'TabuSize': 65, 'ErrorTolerance': 0.0002522222865447879}"
14,0.6611753566277089,"{'MaxIterations': 297, 'TabuSize': 660, 'ErrorTolerance': 2.932790754323259e-05}"
15,0.7057973250432299,"{'MaxIterations': 457, 'TabuSize': 56, 'ErrorTolerance': 0.06755718263510505}"
16,0.5863970855585451,"{'MaxIterations': 455, 'TabuSize': 33, 'ErrorTolerance': 0.05164056945095985}"
17,0.5420912242248469,"{'MaxIterations': 486, 'TabuSize': 38, 'ErrorTolerance': 0.028552690742363936}"
18,0.6075776330242376,"{'MaxIterations': 473, 'TabuSize': 28, 'ErrorTolerance': 0.07381595279397042}"
19,0.583366411937627,"{'MaxIterations': 492, 'TabuSize': 42, 'ErrorTolerance': 0.05403896664970914}"
20,0.598221082226058,"{'MaxIterations': 485, 'TabuSize': 79, 'ErrorTolerance': 0.0770974274097328}"
21,0.5795075483761616,"{'MaxIterations': 483, 'TabuSize': 475, 'ErrorTolerance': 0.00019763257781292204}"
22,0.9654988187002309,"{'MaxIterations': 107, 'TabuSize': 483, 'ErrorTolerance': 0.00029447774604852045}"
23,0.9893319401467409,"{'MaxIterations': 109, 'TabuSize': 471, 'ErrorTolerance': 0.0002474617686815717}"
24,0.9024807409062358,"{'MaxIterations': 114, 'TabuSize': 422, 'ErrorTolerance': 0.020856773291627967}"
25,0.6031581217166948,"{'MaxIterations': 394, 'TabuSize': 557, 'ErrorTolerance': 0.019691595424492992}"
26,0.6244328553521277,"{'MaxIterations': 401, 'TabuSize': 138, 'ErrorTolerance': 0.019815037868132476}"
27,0.6849652676053768,"{'MaxIterations': 389, 'TabuSize': 122, 'ErrorTolerance': 0.002371850809180344}"
28,0.717189790032875,"{'MaxIterations': 411, 'TabuSize': 126, 'ErrorTolerance': 0.00242859646387171}"
29,0.6800922311451542,"{'MaxIterations': 405, 'TabuSize': 144, 'ErrorTolerance': 0.0022183418422542004}"
30,0.7412480324060444,"{'MaxIterations': 394, 'TabuSize': 141, 'ErrorTolerance': 0.002346977137304425}"
